,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
10759,0,-84.64022999999999,809.53333,-0.01408000000000001,0.014929999999999999,-0.04527000000000003,-0.03695999999999999,0.02309,-0.005319999999999998,0.0024200000000000055,-0.05388000000000004,-577.3630611089682
10760,0,-6.3103399999999965,130.10344999999995,0.00025999999999999635,-0.012180000000000003,0.022660000000000013,0.020460000000000034,-0.003170000000000006,0.0014300000000000007,-0.0034300000000000025,0.006500000000000006,-25.622975208158095
10761,1,-48.649430000000024,233.85056999999995,0.0010399999999999993,0.0018099999999999991,-0.002850000000000019,0.0021200000000000108,0.00519,-0.00639,-0.007849999999999996,-0.00943000000000005,8.575095604800481
10762,1,-66.9069,-399.5046,-0.012450000000000003,0.006790000000000004,-0.03258000000000005,-0.027590000000000003,0.010190000000000005,-0.0007500000000000007,0.002599999999999991,-0.04508000000000001,115.26884976450015
10763,1,65.16667000000001,162.0,0.00021999999999999797,-0.0022799999999999973,0.008159999999999945,0.015869999999999995,-0.01741000000000001,-0.004979999999999998,-0.0027199999999999863,-0.014500000000000013,-0.43079341262591697
10764,0,-157.14483,-176.78966000000003,0.00810000000000001,0.0003599999999999992,-0.03447,-0.01374000000000003,0.02778,-0.0008700000000000027,-0.004710000000000006,-0.05530999999999997,-157.53203192774004
10765,1,-5.200000000000003,132.73333000000002,-0.0012699999999999934,-0.005760000000000001,-0.003149999999999986,-0.003910000000000025,-0.0072399999999999964,-0.0010900000000000007,0.0025400000000000006,-0.004679999999999962,49.87110435528848
10766,1,-11.133340000000004,57.10000000000002,-0.011719999999999994,-0.0070300000000000015,0.0024100000000000232,0.005210000000000048,-0.001700000000000007,-0.006739999999999996,-0.006870000000000001,-0.04407,42.333981330217284
10767,0,122.57241000000002,-101.56781000000001,-3.999999999999837e-05,0.0031800000000000023,0.02459,0.006649999999999989,-0.030480000000000007,5.000000000000143e-05,0.007360000000000005,0.03086,-29.397678996297373
10768,0,28.7885,158.26436,-0.0057900000000000035,-0.00546,0.01163000000000003,0.005709999999999993,0.002339999999999981,0.00136,-0.0011000000000000038,0.0046299999999999675,-35.038183321391216
10769,1,153.9,144.07125999999994,-0.007440000000000002,-0.0053299999999999945,0.03173999999999999,0.017240000000000033,-0.026550000000000018,0.0006299999999999986,0.0021700000000000053,0.04368,7.822734959463105
10770,0,56.27700999999999,-56.642529999999965,-0.02042999999999999,-0.0017399999999999985,0.005380000000000051,-0.009649999999999992,-0.00011999999999998123,0.0011999999999999997,0.004150000000000001,0.005519999999999969,-100.47564266839595
10771,0,-102.56667,96.86667,-0.00179,-0.0071400000000000005,-0.020950000000000024,-0.012390000000000012,0.020919999999999994,-0.0037900000000000017,-0.004920000000000008,-0.05530999999999997,22.806713694428026
10772,0,143.15517,-326.03448000000003,-0.0034299999999999886,0.009250000000000001,0.02861999999999998,0.005690000000000028,-0.025859999999999994,0.003369999999999998,0.00877,0.057099999999999984,-78.0443131157067
10773,0,-63.18276,-80.19195000000002,0.008879999999999999,-0.0013900000000000023,-0.0037399999999999656,0.009160000000000001,-0.0007199999999999984,-0.0024999999999999953,-0.004130000000000009,-0.03592999999999996,-67.47907981550702
10774,1,79.53332999999999,230.80000000000007,0.005560000000000009,0.006450000000000004,0.013869999999999938,0.006629999999999969,-0.023249999999999993,0.0010999999999999968,0.006029999999999994,0.020600000000000007,122.55284859038738
10775,0,146.13103,7.257470000000012,-0.00841,0.005490000000000002,0.02476999999999996,0.0028599999999999737,-0.019790000000000002,0.00689,0.009319999999999995,0.07699000000000006,150.21609108238908
10776,1,136.42874,-57.61495000000002,-0.020019999999999996,0.002489999999999999,0.025540000000000007,0.0022599999999999842,-0.02384,0.002020000000000001,0.008910000000000001,0.02954000000000001,144.4503701435799
10777,1,33.8,-333.53332999999986,-0.008330000000000004,0.007150000000000004,-9.999999999998899e-05,-0.017000000000000015,-0.0038700000000000123,0.0047699999999999965,0.00852,0.024930000000000008,-23.161864395373414
10778,0,-38.69884999999999,-212.73102999999992,-0.002699999999999994,0.010610000000000001,-0.02344999999999997,-0.020210000000000006,-0.003019999999999995,-0.0013999999999999985,0.005729999999999999,-0.04075000000000001,23.79445966641856
10779,1,-88.66667000000001,-21.933329999999955,0.0019000000000000128,0.0017399999999999985,-0.030160000000000076,-0.021600000000000008,0.025290000000000007,0.003169999999999999,0.002380000000000007,-0.010589999999999988,46.97864609599924
10780,1,96.36667,-66.26666999999998,-0.0009399999999999964,0.004619999999999999,0.022029999999999994,0.01940000000000003,-0.015169999999999989,0.001579999999999998,0.00028000000000000247,0.03354999999999997,19.292815054674065
10781,0,21.0,258.0,-0.005100000000000007,-0.0033299999999999996,0.011299999999999977,0.009579999999999977,0.002590000000000009,0.003279999999999998,0.00014000000000000123,0.016160000000000008,-293.91562486510657
10782,1,104.86667,-139.6333299999999,-0.00656000000000001,0.009250000000000001,0.007140000000000035,-0.009809999999999985,-0.018330000000000013,0.0030699999999999963,0.010659999999999989,0.01585000000000003,248.27312172056463
10783,1,97.91954,361.0574700000001,0.0012800000000000034,0.0014400000000000038,0.026610000000000023,0.02149000000000001,-0.021689999999999987,-0.001800000000000003,0.0007199999999999984,0.03197,108.74383281076553
10784,1,-168.06091999999998,-48.67241000000001,0.005170000000000008,0.002480000000000003,-0.042100000000000026,-0.023129999999999984,0.02669000000000002,0.0005299999999999958,0.002239999999999992,-0.07025999999999993,82.6763348700133
10785,1,-66.32758999999999,248.25633000000005,0.0075899999999999995,-0.0059000000000000025,-0.0043400000000000105,0.010539999999999994,0.012640000000000012,0.0005299999999999958,-0.005180000000000004,-0.014440000000000008,-163.22254696707614
10786,0,38.97585999999998,94.59426000000008,-0.005839999999999998,-0.0006999999999999992,0.008460000000000023,-0.0011900000000000244,-0.0034099999999999964,0.0021699999999999983,0.002779999999999991,0.03658,-76.39671470826852
10787,1,-71.83332999999999,-48.06666000000007,-0.0028699999999999976,0.004039999999999995,-0.01937,-0.022960000000000036,0.016999999999999987,0.0028400000000000022,0.004130000000000009,-0.00938,-12.641254580591749
10788,1,93.13334,24.733330000000024,0.004840000000000011,0.0014799999999999952,0.022540000000000004,0.011339999999999961,-0.02694000000000002,-0.00012999999999999817,0.003939999999999999,0.025999999999999968,126.46919798060844
10789,1,-6.099999999999994,50.13333999999986,0.005510000000000001,0.0023999999999999994,0.0002300000000000635,-0.0019000000000000128,-0.00606000000000001,0.006260000000000002,0.008450000000000013,0.023289999999999977,102.49371881368415
10790,1,6.22184,-122.23333000000002,-0.046270000000000006,-0.007599999999999996,-0.004850000000000021,-0.019430000000000003,0.006100000000000022,-0.0021599999999999953,0.0038900000000000046,0.01754,105.88283319813377
10791,0,5.60690000000001,203.9149500000001,-0.031060000000000004,-0.003840000000000003,0.03470999999999991,0.0030799999999999716,-0.02767,0.008460000000000002,0.01701000000000001,0.05299999999999999,129.9700805358068
10792,1,9.352379999999997,-323.6214299999999,0.05101,0.005740000000000002,-0.0005300000000000304,0.021700000000000053,0.010919999999999985,-0.016669999999999997,-0.028839999999999998,-0.08992,74.02357624734532
10793,1,-101.72414,455.58619999999996,0.03359000000000001,0.003040000000000001,-0.02890999999999999,-0.009209999999999996,-0.0005599999999999772,0.004359999999999996,0.0015300000000000036,0.014109999999999956,-18.227861765014268
10794,1,20.416089999999997,-49.88161000000014,0.01353,0.001120000000000003,0.03778999999999999,0.026839999999999975,-0.006520000000000026,-0.013990000000000002,-0.017710000000000004,-0.08613000000000004,-19.54860680472484
10795,1,7.905739999999994,-128.54943000000014,-0.0422,-0.002680000000000002,-0.016290000000000027,-0.01852999999999999,0.009230000000000016,-0.001349999999999997,0.0025200000000000083,0.015010000000000023,53.49259556279071
10796,1,62.933339999999994,-899.0666699999999,-0.009419999999999998,0.0010900000000000007,-0.024519999999999986,-0.03384000000000004,0.020120000000000027,-0.010639999999999997,-0.0051199999999999996,-0.11574999999999996,91.91952434793166
10797,0,-80.83564000000001,569.4183900000002,-0.01962,-0.007859999999999999,0.011070000000000024,-0.0018600000000000283,-0.015969999999999984,0.01099,0.016689999999999997,0.05330999999999997,123.7060475273529
10798,1,23.63333999999999,98.0,-0.03222,-0.007609999999999999,0.03069999999999995,0.007979999999999987,-0.007759999999999989,-0.003499999999999996,0.0035399999999999876,-0.022179999999999978,180.51729227578062
10799,0,-10.413790000000006,65.18390999999986,0.04202,0.006179999999999998,-0.01860000000000006,-0.0015399999999999858,0.0019000000000000128,0.011540000000000002,0.007989999999999997,0.028689999999999993,-115.98180349454674
10800,0,-33.91871999999999,238.98522000000003,-0.00015000000000001124,0.0022800000000000042,-0.02795000000000003,-0.019990000000000008,0.0009500000000000064,0.015539999999999998,0.0186,0.07713999999999999,-22.121200186126543
10801,1,-17.832189999999997,478.8057399999999,0.04099,-0.0008000000000000021,0.032200000000000006,0.039949999999999986,-0.007989999999999997,-0.0038600000000000023,-0.010389999999999996,-0.03057000000000004,49.066490762801095
10802,1,4.933329999999998,-346.26666,-0.0018500000000000044,0.0005500000000000019,-0.017430000000000057,-0.023870000000000002,0.003129999999999994,0.0027500000000000024,0.0068999999999999895,-0.033009999999999984,60.60043937486216
10803,1,45.46781,89.18276000000003,0.03609,0.0017700000000000007,0.018549999999999955,0.02918000000000004,-0.00471000000000002,-0.004569999999999998,-0.007849999999999996,-0.023340000000000027,280.02800456632804
10804,1,-76.58619999999999,306.2068999999999,0.03485999999999999,-0.0045600000000000016,-0.006950000000000012,0.015050000000000008,-0.003689999999999999,-0.0035700000000000037,-0.010690000000000005,-0.012540000000000051,181.95478440060765
10805,0,3.9000000000000057,254.60000000000002,0.01185,0.0022099999999999967,0.0027400000000000757,0.0013499999999999623,-0.008670000000000011,0.014019999999999998,0.0203,0.0474,-30.840793525488607
10806,0,-33.18966,339.63176999999996,0.0012000000000000066,0.0040000000000000036,0.0015299999999999203,-0.007470000000000032,-0.003050000000000025,0.004529999999999999,0.007039999999999998,0.017490000000000006,17.9263677007757
10807,1,50.673569999999984,116.72414000000003,0.03444,0.005180000000000004,0.01546000000000003,0.03460000000000002,-0.005349999999999994,-0.005110000000000003,-0.009820000000000002,-0.013670000000000015,223.96938833078707
10808,1,-1.7091899999999924,59.04943000000014,0.06076999999999999,0.00945,-0.009179999999999966,0.01591999999999999,-0.0018900000000000028,0.005839999999999998,-0.0019699999999999926,0.01537999999999995,57.84453252616913
10809,0,7.188430000000011,112.79187999999999,-0.005659999999999998,0.00621,-0.018589999999999995,-0.011050000000000004,0.005059999999999981,-0.0011099999999999999,0.003459999999999998,-0.018179999999999974,261.9640953371361
10810,0,65.62069000000001,-411.0344899999999,-0.00537,-0.0008699999999999958,0.012010000000000076,0.003960000000000019,0.0015199999999999936,-0.0033199999999999966,-0.0036300000000000013,-0.007879999999999998,-150.55305104549802
10811,1,-62.67931,631.14943,-0.04342,-0.010849999999999999,0.0008799999999999919,-0.0042300000000000115,-0.004049999999999998,0.005240000000000002,0.010349999999999998,0.033040000000000014,148.08881432779253
10812,1,33.47357000000001,-461.32069,-0.043609999999999996,-0.013739999999999995,0.026919999999999944,0.01312000000000002,-0.008670000000000011,-0.012029999999999999,-0.01013,-0.03284999999999999,5.20142726387121
10813,1,56.70460000000001,-164.81609000000003,0.029930000000000012,0.004710000000000006,0.0008099999999999774,0.009510000000000018,-0.0022800000000000042,-0.0023000000000000034,-0.0016000000000000042,-0.04530999999999996,84.34314386313986
10814,0,42.03333,-196.3666599999999,0.0006899999999999962,-0.0018699999999999967,0.005530000000000035,-0.01200000000000001,-0.010449999999999987,0.0038499999999999993,0.013880000000000003,-0.06273000000000006,-74.64317817732353
10815,0,1.1367800000000017,26.386210000000005,0.05542999999999999,0.010689999999999998,-0.014569999999999972,0.006520000000000026,-0.0012399999999999911,0.010579999999999999,0.006329999999999988,0.03420000000000001,-68.35782409583294
10816,1,-11.007140000000007,-39.53571000000011,0.02829000000000001,0.009530000000000004,0.0022400000000000198,0.021059999999999968,0.012449999999999989,-0.012679999999999997,-0.025539999999999993,-0.031030000000000002,100.33245664948276
10817,0,47.256330000000005,-297.6678099999999,0.03188999999999999,-0.0028600000000000014,-0.007699999999999929,0.019459999999999977,0.014149999999999996,-0.014470000000000004,-0.021939999999999987,-0.08294999999999997,-7.565393739052752
10818,0,27.5,-248.96667000000002,-0.02017999999999999,-0.00689,-0.009319999999999995,0.004029999999999978,0.018599999999999978,-0.011589999999999996,-0.012909999999999991,-0.03812000000000004,-77.66845382974816
10819,1,-86.79311,664.82759,0.005029999999999993,0.00442,-0.03132999999999997,-0.015569999999999973,0.002899999999999986,0.014240000000000003,0.015030000000000002,0.07272,91.23650224499329
10820,0,-100.34482999999999,495.48276,0.03949000000000001,0.0012500000000000011,-0.00766,0.015869999999999995,-0.0046599999999999975,-0.0057900000000000035,-0.014670000000000002,-0.019399999999999973,-70.8466967798879
10821,1,-3.8747100000000074,214.30230000000006,-0.026940000000000006,-0.005360000000000004,0.01683000000000001,-0.01705000000000001,-0.02163000000000001,0.007200000000000005,0.022449999999999998,-0.006760000000000044,34.003386734835885
10822,1,-69.46436,432.79655000000014,-0.010910000000000003,-0.008120000000000002,0.013210000000000055,-0.00880000000000003,-0.025910000000000016,0.016669999999999997,0.02391,0.05822000000000005,-93.3158763385029
10823,1,-51.466660000000005,224.46667000000002,0.02464000000000001,0.0036799999999999958,0.0049599999999999644,-0.005649999999999988,-0.01604999999999998,0.00877,0.007929999999999993,0.03995000000000004,236.874023940406
10824,1,1.9666599999999974,-116.43333000000007,-0.01031,-0.0028699999999999976,0.023909999999999987,0.0024299999999999877,-0.011330000000000007,0.0018900000000000028,0.0025500000000000106,-0.010620000000000018,383.44397304171844
10825,0,35.46666999999999,-322.19999999999993,-0.015659999999999993,-0.006850000000000002,0.0029400000000000537,0.013559999999999961,0.006069999999999992,-0.012249999999999997,-0.01833,-0.018459999999999976,-114.29781146569417
10826,0,-114.68504999999999,634.6885,-0.0169,-0.005639999999999999,0.006280000000000063,-0.0029699999999999727,-0.015699999999999992,0.01589,0.014810000000000004,0.13990000000000008,63.742589393932576
10827,1,44.96667,-217.79999999999995,-0.0021599999999999953,-0.0030899999999999955,-0.010000000000000009,-0.025430000000000008,-0.0011099999999999999,1.9999999999999185e-05,0.012509999999999993,-0.08549000000000001,164.54685054487413
10828,1,5.233329999999995,-128.74137999999994,-0.06301,-0.013500000000000005,-0.011980000000000102,-0.031269999999999964,0.008569999999999994,-0.0014800000000000021,0.007760000000000003,0.012770000000000004,-63.696485050945284
10829,1,11.471669999999989,-236.3879300000001,0.0068000000000000005,-0.0033199999999999966,0.03143000000000007,0.019850000000000034,-0.0047699999999999965,-0.013769999999999998,-0.016280000000000003,-0.08335999999999999,-239.69581965440875
10830,1,59.49999999999999,-644.56667,-0.014130000000000004,-0.00016000000000000042,-0.024819999999999953,-0.018900000000000028,0.018820000000000003,-0.010079999999999999,-0.009279999999999997,-0.05071999999999999,271.4469116446189
10831,1,32.4,94.0,-0.017750000000000002,-0.004709999999999999,0.05072999999999994,0.008479999999999988,-0.03599000000000002,0.01167,0.020809999999999995,0.02865000000000001,240.16573499081096
10832,1,-48.98620999999999,378.6770100000001,-0.018549999999999997,-0.0010399999999999993,-0.019480000000000053,-0.020350000000000035,-0.0011300000000000199,0.008099999999999996,0.013299999999999992,0.06311,41.638310543896296
10833,0,2.3770099999999985,-77.28965999999991,0.019779999999999992,0.0038799999999999946,-0.0022400000000000198,0.00936999999999999,0.00657000000000002,-0.004459999999999999,-0.009609999999999994,-0.013470000000000037,-287.84393321130256
10834,1,106.07356999999999,-749.8115,0.0009500000000000064,0.004490000000000001,0.005560000000000009,0.009779999999999955,0.008489999999999998,-0.009509999999999998,-0.014859999999999998,-0.04777999999999999,-240.95205909114134
10835,1,20.93334,-189.46667000000002,-0.027770000000000003,-0.0068000000000000005,0.02745999999999993,-0.005180000000000018,-0.021559999999999996,0.008790000000000006,0.018009999999999998,0.011180000000000023,-37.301622845455995
10836,0,0.16667000000000343,-203.26666999999998,0.012880000000000003,0.004860000000000003,-0.035150000000000015,-0.01823999999999998,0.01802999999999999,0.006849999999999995,0.008129999999999998,0.03362000000000004,-128.65999109973086
10837,0,-26.39999999999999,158.66667000000007,0.019979999999999998,0.00827,0.0018299999999999983,-0.011580000000000035,-0.014919999999999989,0.016239999999999997,0.02073,0.04354999999999998,-152.81137805747494
10838,0,3.066659999999999,-203.0,0.004299999999999998,0.003169999999999999,0.00270999999999999,0.0020000000000000018,-0.0020700000000000163,0.0002699999999999994,0.0008299999999999974,-0.0013000000000000234,0.3530778195849962
10839,1,70.07012,-448.90918999999985,0.010480000000000003,0.012200000000000003,-0.008539999999999992,0.01256999999999997,0.011370000000000019,-0.013739999999999995,-0.01965,-0.06571000000000005,-96.48668866816206
10840,1,5.4666699999999935,-261.66667000000007,-0.02771,-0.003250000000000003,-0.005850000000000022,0.004840000000000011,0.018189999999999984,-0.015180000000000006,-0.02346999999999999,-0.016979999999999995,-188.1323808027587
10841,0,-23.950000000000003,372.16428999999994,0.05537,-0.0030899999999999955,0.029980000000000007,0.048109999999999986,-0.00015999999999999348,-0.011799999999999998,-0.02176000000000001,-0.06871,-239.218741327403
10842,1,39.300000000000004,-54.766669999999976,-0.004109999999999989,-0.004069999999999997,0.01919000000000004,0.005319999999999991,-0.016160000000000008,0.004160000000000004,0.009489999999999998,-0.006110000000000004,213.42745445934952
10843,1,20.1,14.033339999999953,0.002600000000000005,0.0014999999999999944,0.010110000000000063,0.0024399999999999977,-0.00766,0.0013099999999999987,0.0037399999999999933,-0.013830000000000009,207.74386284273442
10844,1,110.87126,-697.4333300000001,-0.00782999999999999,0.003249999999999996,0.006460000000000021,0.015189999999999981,0.018359999999999987,-0.017,-0.0228,-0.07583999999999996,-1.2855125831831629
10845,1,-63.366670000000006,441.16666999999984,0.01643,0.007240000000000003,0.0018899999999999473,-0.0030100000000000127,-0.01779,0.011280000000000005,0.010270000000000001,0.06663000000000002,31.801940434201015
10846,1,-118.11495000000002,798.9712599999999,-0.011660000000000004,-0.008539999999999999,0.008769999999999945,-0.005689999999999973,-0.018829999999999986,0.011889999999999998,0.011679999999999996,0.09286,304.5522388662382
10847,1,8.36667,-154.23333000000002,0.009060000000000012,0.01405,-0.008029999999999982,-0.013649999999999995,-0.004129999999999995,0.006839999999999999,0.008890000000000009,0.018799999999999983,198.64791565145947
10848,0,-17.833330000000004,24.76666,0.028200000000000003,0.0036600000000000035,-0.04028999999999994,-0.006800000000000028,0.030079999999999996,-0.008490000000000004,-0.015549999999999994,-0.022760000000000002,83.21455770508646
10849,0,157.63678000000002,-1035.0954000000002,-0.010789999999999994,-5.9999999999997555e-05,0.005319999999999991,-0.0021800000000000153,0.017220000000000013,-0.009930000000000001,-0.0072700000000000126,-0.09684999999999999,-160.0657277818159
10850,0,-56.533339999999995,740.7666599999999,0.010029999999999997,-0.007650000000000004,0.01900999999999997,0.017979999999999996,-0.014869999999999994,0.0031800000000000023,5.000000000000837e-05,0.026550000000000018,72.48933273839225
10851,0,35.33334,-72.13333000000011,-0.006190000000000001,0.0028900000000000037,0.009979999999999989,-0.009340000000000015,-0.012190000000000006,0.0063500000000000015,0.01371,-0.03019000000000005,85.87283170625051
10852,1,51.00000000000001,-510.3333399999999,-0.008050000000000002,0.0030900000000000025,-0.009020000000000028,-0.012660000000000005,0.01199,-0.010299999999999997,-0.005470000000000003,-0.10590999999999995,98.70260436616263
10853,0,1.7333300000000023,878.8666599999999,-0.013899999999999996,-0.0020900000000000016,-0.0037599999999999856,0.004070000000000018,0.009690000000000004,0.007280000000000002,0.005950000000000011,0.08307999999999999,93.62832132660083
10854,1,86.66667000000001,-359.53333,-0.026490000000000014,0.004109999999999996,0.03543000000000007,0.009560000000000013,-0.010639999999999983,0.008189999999999996,0.009529999999999997,0.04627999999999999,145.76536482549818
10855,0,-15.86667,72.53332999999998,0.03905,-0.008050000000000002,0.028349999999999986,0.05335000000000001,-0.016530000000000017,-0.0037599999999999995,-0.012590000000000004,-0.03789999999999999,-243.5378315917726
10856,0,0.33334000000000685,669.6000000000001,-0.0010700000000000015,-0.004380000000000002,-0.011790000000000078,-9.00000000000345e-05,0.022169999999999995,-0.0010700000000000015,-0.004750000000000004,0.02402000000000004,-309.57711956794515
10857,0,-2.166659999999993,23.833340000000135,0.01623000000000001,-0.002139999999999996,-0.007299999999999973,0.003139999999999976,0.012880000000000003,-0.005189999999999993,-0.008440000000000003,-0.013920000000000043,-129.30067308491448
10858,1,41.63333000000001,-1127.9666700000002,-0.018899999999999986,0.014519999999999998,-0.021079999999999988,-0.05066999999999999,-0.0018299999999999983,0.0006500000000000047,0.012310000000000001,-0.04583999999999999,123.93736295973463
10859,1,46.066669999999995,-319.33334000000013,-0.03202000000000001,0.007529999999999995,-0.015159999999999951,-0.040500000000000036,0.01745000000000002,0.0034000000000000002,0.007040000000000005,0.017089999999999994,33.791097063269035
10860,1,52.533339999999995,-312.66667000000007,-0.002590000000000009,-0.004830000000000001,0.0192500000000001,0.028579999999999994,-0.002810000000000007,-0.00961,-0.012889999999999999,-0.04375000000000001,-64.32021501991676
10861,0,-20.63333,129.56665999999996,0.028520000000000004,-0.003359999999999995,0.013369999999999993,0.03209999999999996,-0.00938,-0.011659999999999997,-0.017490000000000006,-0.08027000000000001,44.38941284477323
10862,0,-39.699999999999996,96.26666,0.03,-0.0008499999999999966,-0.007000000000000006,0.021649999999999947,0.0016300000000000203,-0.01446,-0.018820000000000003,-0.08433999999999997,34.24346075465405
10863,0,148.5,-1097.1,-0.00033000000000001084,-0.00596,0.017830000000000013,0.0043199999999999905,0.007949999999999985,-0.005420000000000001,-0.0072600000000000026,-0.017110000000000014,-34.853353862433096
10864,0,3.6666700000000034,-96.73333000000002,0.004250000000000004,0.004200000000000002,0.0035800000000000276,0.006079999999999974,-0.00045000000000000595,0.0034299999999999956,-0.0002600000000000102,0.010830000000000006,-61.938557134321854
10865,0,7.466670000000001,-143.0,0.010000000000000009,0.0018400000000000014,-0.007079999999999975,-0.0015899999999999803,0.006530000000000008,-0.0022199999999999998,-0.003939999999999999,0.012189999999999923,-185.74794503178282
10866,1,-33.5,27.933340000000044,0.00032000000000000084,-0.007080000000000003,-0.014759999999999995,0.006280000000000008,0.0018400000000000083,-0.01455,-0.015179999999999999,-0.08679999999999999,186.0371037427592
10867,1,-5.033340000000003,24.26666,0.030689999999999995,0.0036199999999999982,0.011019999999999919,0.023770000000000013,-0.0063700000000000145,-0.0006700000000000039,-0.00467999999999999,-0.0009399999999999964,102.63180559994544
10868,1,-6.766660000000002,-723.3666599999999,0.008419999999999997,0.008969999999999999,-0.00598999999999994,-0.01971999999999996,-0.012480000000000019,-0.009919999999999998,-0.0009900000000000048,-0.12989000000000006,180.40654767948945
10869,0,42.2,-224.1333299999999,-0.03147000000000001,0.00811,-0.0232,-0.041179999999999994,0.012189999999999979,0.011380000000000001,0.017759999999999998,0.06339,-17.695209546811384
10870,1,-82.23333,471.0,0.027020000000000002,-0.001459999999999996,-0.014539999999999997,0.007800000000000029,-0.010959999999999998,0.0019600000000000034,0.00359000000000001,0.0010199999999999654,236.83033168414522
10871,0,-77.61379000000001,585.49655,-0.012990000000000002,0.0035200000000000023,0.016089999999999938,-0.0007199999999999984,-0.017119999999999996,0.0072600000000000026,0.009099999999999997,0.035270000000000024,2.2753636880297563
10872,0,-1.2333300000000094,122.89999999999986,0.005060000000000009,-3.0000000000002247e-05,-7.999999999996898e-05,0.0018500000000000183,0.001899999999999985,0.00877,0.004900000000000002,0.05891000000000002,60.61025188660301
10873,1,56.76667,-777.3333399999999,-0.020530000000000007,0.006510000000000002,0.023129999999999984,-0.008199999999999985,-0.013410000000000005,-0.005640000000000006,-0.0019300000000000012,-0.10221000000000002,236.07715153354616
10874,0,3.6999999999999957,-29.533329999999978,0.0009699999999999986,0.001459999999999996,-0.0018799999999999928,0.00048000000000003595,0.0025399999999999867,-0.001009999999999997,-0.0016400000000000026,0.0010100000000000109,-112.91795186670333
10875,1,62.73333000000001,-1057.76667,-0.004339999999999997,0.005499999999999998,0.005610000000000004,-0.023309999999999997,-0.0005700000000000149,-0.007169999999999996,-0.0007199999999999984,-0.10245000000000004,70.89094331521483
10876,1,70.5,-241.10000000000014,-0.02656,0.0005000000000000004,0.03520000000000001,0.014890000000000014,-0.005030000000000007,0.012770000000000004,0.009650000000000006,0.09416000000000002,28.769281322909592
10877,0,1.6666699999999963,-369.4000000000001,0.02582000000000001,-0.00537,-0.006399999999999961,-0.006750000000000034,0.004730000000000012,-0.0075799999999999965,-0.005690000000000001,-0.07965,-578.5411585114443
10878,1,60.0,-259.53333,0.0015499999999999958,-0.002259999999999998,0.042649999999999966,0.03871999999999998,-0.01854,-0.0009499999999999995,-0.007029999999999995,-0.01795000000000002,-11.06103836661282
10879,0,0.16666999999999632,611.53333,-0.01304000000000001,-0.0051099999999999965,-0.0047200000000000575,-0.006139999999999979,0.009910000000000002,0.004270000000000003,0.003699999999999995,0.04178000000000004,-180.32953888954194
10880,0,-40.6,344.70000000000005,-0.0024899999999999922,-0.009350000000000004,0.006069999999999909,0.011919999999999986,-0.0007000000000000062,-0.00827,-0.012229999999999991,-0.04819000000000001,82.23583244035399
10881,0,-12.099999999999994,162.96667000000002,0.0002500000000000002,-5.9999999999997555e-05,0.0023300000000000542,-0.0008299999999999974,-0.0019399999999999973,0.004090000000000003,0.004650000000000001,0.029830000000000023,91.33532186820526
10882,0,50.1,-100.76666,-0.002370000000000011,-0.002050000000000003,0.03946000000000005,0.0353,-0.01543,0.004120000000000006,0.0006300000000000056,0.020070000000000032,-42.745876737717936
10883,0,34.83333,-269.29999999999995,-0.00027000000000000635,0.005049999999999999,-0.01036999999999999,-0.03158,0.007810000000000011,0.005220000000000002,0.010180000000000008,0.011720000000000008,-49.66291567282724
10884,1,44.70000000000001,-398.5333400000002,-0.02796,0.006319999999999999,-0.016290000000000027,-0.03203999999999996,0.0048900000000000055,0.010910000000000003,0.017739999999999992,0.04731000000000002,244.97340138245022
10885,0,24.300000000000004,-1074.8333400000001,-0.015420000000000003,0.008880000000000006,-0.020029999999999992,-0.04355999999999999,0.006730000000000014,-0.003020000000000002,0.002680000000000002,-0.033019999999999994,146.81860601360972
10886,1,1.8999999999999986,20.466660000000047,-0.021530000000000007,-0.0006700000000000039,-0.010700000000000043,-0.023139999999999994,0.0026599999999999957,-0.0017300000000000024,0.004170000000000007,-0.018110000000000015,48.3175978694303
10887,0,2.933340000000001,-101.59999999999991,0.001449999999999993,-0.0035700000000000037,0.005929999999999991,0.008620000000000017,-0.002950000000000008,0.005889999999999999,0.0020000000000000018,0.05182000000000003,-324.37664152993057
10888,1,143.4,-923.5333400000001,-0.018570000000000003,-0.0033400000000000027,0.01261000000000001,-0.0037499999999999756,0.016240000000000004,-0.005389999999999999,-0.006500000000000006,-0.02024999999999999,33.248811754445114
10889,0,-164.18505,1014.0551700000001,0.02037,0.001899999999999999,-0.02575000000000005,-0.017809999999999993,-0.0015300000000000036,-0.004189999999999999,7.000000000000062e-05,-0.04540000000000005,283.587922574754
10890,1,-19.433329999999998,-40.93332999999984,-0.001119999999999996,0.005740000000000002,-0.03268000000000004,-0.031889999999999974,0.007060000000000011,0.0009600000000000025,0.008379999999999999,0.02137,-204.19733812548293
10891,1,57.300000000000004,-132.5999999999999,0.0006999999999999923,0.004459999999999999,0.024469999999999992,0.018269999999999953,-0.006860000000000005,-0.0004400000000000029,-0.0015899999999999942,-0.01533000000000001,-271.0613110581219
