,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
12531,0,55.8,-531.3,-0.005670000000000008,0.012270000000000003,-0.022989999999999955,-0.04586000000000001,-0.00469,0.00807,0.02284,0.06139,-14.275163051273921
12532,1,-20.099999999999994,-246.6333299999999,0.017450000000000007,-0.014260000000000002,0.030379999999999963,0.03467999999999999,-0.01124,-0.01106,-0.015810000000000005,-0.08762999999999999,-119.15833587445104
12533,1,23.53334000000001,-17.566670000000045,-0.01818,0.016259999999999997,-0.01827000000000001,-0.037160000000000026,0.0016299999999999926,0.01126,0.02077000000000001,0.034009999999999985,121.85575940571175
12534,1,24.300000000000004,-520.96667,-0.02592,0.004459999999999999,-0.006720000000000059,-9.999999999998899e-05,0.0047699999999999965,0.007899999999999997,0.00671999999999999,0.12637999999999994,178.8266299731008
12535,1,56.53333,-512.2666599999999,-0.005760000000000001,0.007440000000000002,-0.021029999999999993,-0.04024999999999995,-0.006659999999999999,0.010700000000000001,0.025760000000000005,0.06451999999999997,86.25275235542881
12536,1,0.4333300000000051,-64.36665999999991,0.0019300000000000012,0.001680000000000001,0.003390000000000004,0.0020999999999999908,-0.0031000000000000194,0.000889999999999995,0.0008599999999999997,0.010189999999999977,38.752852443693655
12537,0,-11.366659999999996,-46.69999999999993,0.011089999999999989,-0.021339999999999998,0.025469999999999993,0.042769999999999975,-0.005309999999999981,-0.006069999999999999,-0.017280000000000004,-0.00043999999999999595,-166.38568855441258
12538,1,43.800000000000004,-343.3666599999999,-0.01285,0.009210000000000003,-0.020989999999999953,-0.039470000000000005,-0.005349999999999994,0.010889999999999997,0.022790000000000005,0.0655,116.94371447688991
12539,0,24.566660000000006,-35.40000000000009,-0.017850000000000005,0.01509,-0.03015000000000001,-0.04429999999999995,0.0065699999999999925,0.014790000000000005,0.02395,0.07854,82.23488913047981
12540,1,-22.73333000000001,-89.79999999999995,-0.014230000000000007,-0.0031100000000000017,0.006870000000000043,0.04126000000000002,0.019320000000000004,-0.00503,-0.02321000000000001,0.04550999999999994,195.19276960310117
12541,1,24.56665999999999,-313.79999999999995,-0.015219999999999997,0.005489999999999995,-0.010060000000000069,0.006320000000000048,0.010050000000000003,0.01063,0.003009999999999999,0.14345999999999998,264.3879592981177
12542,1,-7.733339999999998,171.63333000000011,-0.009620000000000004,-0.004150000000000001,0.0001500000000000945,0.0031999999999999806,0.005389999999999978,0.00019000000000000267,-0.00402000000000001,-0.005830000000000002,-14.329855607953732
12543,1,-9.099999999999994,175.60000000000002,0.022309999999999997,-0.010800000000000004,0.01863999999999999,0.0023600000000000287,-0.026980000000000004,-0.0036600000000000035,0.00449999999999999,-0.11063999999999996,-238.75323384790727
12544,1,6.433329999999998,389.79999999999995,0.0009899999999999909,0.005809999999999996,-0.016639999999999988,-0.04482999999999998,-0.0022999999999999965,0.005670000000000001,0.017689999999999997,-0.04549999999999993,-32.27124424667204
12545,0,-15.23333000000001,-321.93334000000004,0.018250000000000002,-0.013600000000000001,0.020610000000000017,0.04089999999999999,-0.011130000000000001,-0.012449999999999996,-0.01758,-0.07292000000000004,-136.21788020899703
12546,0,-3.3333399999999926,-294.6333300000001,0.028649999999999995,0.004650000000000001,-0.04462999999999995,-0.009969999999999979,0.023139999999999994,-0.015330000000000003,-0.016740000000000005,-0.08637,-25.863033023205844
12547,0,-5.833330000000004,17.100000000000136,0.005019999999999997,0.0012799999999999964,-0.01081999999999994,0.004520000000000024,0.0033299999999999996,-0.0044500000000000026,-0.006870000000000001,-0.02176,54.416234593028776
12548,0,-5.266669999999991,12.366660000000024,-0.031380000000000005,-0.0028800000000000006,0.006689999999999974,-0.004730000000000012,-0.014500000000000013,-0.003030000000000005,0.0034400000000000125,-0.03312999999999999,-91.54305219448065
12549,0,10.13333,-89.5,0.02231000000000001,-8.000000000000368e-05,-0.021160000000000068,-0.005330000000000001,0.02869000000000002,0.0016499999999999987,-0.007949999999999999,0.062450000000000006,11.45457342382224
12550,1,15.66667000000001,-405.5,7.000000000000062e-05,0.0017500000000000016,-0.03984999999999994,-0.019479999999999997,0.017619999999999997,-0.012380000000000002,-0.013759999999999994,-0.07745999999999997,84.62075219024291
12551,1,-28.0,13.666670000000067,-0.0004199999999999898,0.011229999999999997,-0.009210000000000051,6.999999999995898e-05,-0.010229999999999989,-0.023739999999999997,-0.01697,-0.16866000000000003,-7.362662666243523
12552,1,14.433329999999998,-136.29999999999995,0.0025600000000000067,-0.002140000000000003,-0.006730000000000014,-0.003689999999999971,0.01319999999999999,0.003040000000000001,-0.0020700000000000024,0.05299999999999999,-30.045306300656193
12553,0,-37.6,194.69999999999993,0.00134999999999999,0.0047799999999999995,-0.00024999999999997247,-0.005580000000000029,0.0007500000000000007,-0.006519999999999998,-0.0031300000000000078,-0.061960000000000015,137.40634926120993
12554,1,-14.333330000000004,158.06667000000004,-9.999999999996123e-06,0.005589999999999998,0.0021299999999999653,-0.014959999999999973,-0.01064000000000001,-0.005479999999999999,0.008789999999999992,-0.15153000000000005,-8.51112959380498
12555,1,-20.266669999999998,414.7666700000001,-0.032869999999999996,0.004740000000000001,0.035599999999999965,0.0037699999999999956,-0.024120000000000003,0.007780000000000002,0.015329999999999996,0.015569999999999973,39.25935739229726
12556,1,13.13333,-104.56666999999993,0.02273,0.0026499999999999996,-0.014029999999999987,-0.002610000000000001,0.023060000000000025,0.00383,-0.005140000000000006,0.08740000000000003,33.69093797352457
12557,0,-13.066670000000002,125.89999999999998,-0.011209999999999998,-0.0002899999999999986,0.009589999999999987,0.0015600000000000058,-0.022300000000000014,0.0007000000000000062,0.008989999999999998,-0.03495999999999999,2.350371520610679
12558,0,-2.5,75.90000000000009,-0.0036199999999999982,-0.002020000000000001,0.0023000000000000798,0.003930000000000045,0.0025199999999999945,-0.0015299999999999966,-0.00273000000000001,-0.0033299999999999996,53.795033576131345
12559,0,-14.199999999999989,-199.39999999999998,0.00022000000000001185,0.004959999999999999,-0.02786999999999995,-0.015890000000000015,0.014359999999999984,-0.022040000000000004,-0.02167000000000001,-0.13130999999999998,-222.46717558246587
12560,1,-4.933329999999998,156.20000000000005,-0.0033200000000000035,-0.0025599999999999998,0.013110000000000066,-7.00000000000145e-05,-0.0025100000000000122,0.005359999999999997,0.004129999999999995,0.05455000000000004,27.741674602357534
12561,1,0.26667000000000485,31.233330000000024,0.003939999999999999,-0.0013999999999999985,5.0000000000105516e-05,-0.001040000000000041,0.0065800000000000025,-0.00023999999999999716,-0.0019699999999999995,0.017830000000000013,-16.61965957549046
12562,0,-26.5,-88.23332999999991,0.0018200000000000022,0.007490000000000004,-0.017830000000000013,-0.0044199999999999795,-0.0017500000000000016,-0.02533,-0.020769999999999997,-0.16227000000000003,-224.51572996651907
12563,1,17.099999999999994,208.5,-0.02191,-0.004590000000000004,0.03510000000000002,0.004379999999999995,-0.023639999999999994,0.025660000000000002,0.030060000000000003,0.11905000000000004,114.78696991896754
12564,0,29.0,45.89999999999998,0.00014000000000000123,-0.008539999999999999,0.025370000000000004,0.016660000000000008,0.003040000000000015,0.02287,0.014829999999999996,0.17008,-29.697367320139847
12565,1,10.199999999999989,-84.56667000000004,0.0085,0.008759999999999997,0.0009099999999999664,0.0040799999999999725,-0.009319999999999995,-0.006510000000000002,-0.006279999999999994,-0.016329999999999956,-68.8520384096455
12566,0,-0.23333999999999833,2.199999999999818,0.0010499999999999954,0.00034999999999999615,-0.0026999999999999247,-0.0014200000000000323,-4.000000000001225e-05,0.0006999999999999992,0.0010199999999999931,0.0015200000000000213,-65.34776135409061
12567,1,-31.799999999999997,236.86667,-0.034170000000000006,-0.006180000000000005,0.006220000000000003,0.008529999999999982,0.0043300000000000005,0.005220000000000002,-0.0027399999999999924,0.14397,171.47449394046566
12568,1,36.366659999999996,-321.33334000000013,-0.0020499999999999963,-0.013069999999999998,0.008809999999999985,0.016449999999999965,-0.0019299999999999873,0.010079999999999999,0.004089999999999996,0.08521000000000001,124.83377653845946
12569,1,-2.7333300000000094,-154.73334,0.03091999999999999,0.011529999999999999,-0.04748000000000008,-0.014529999999999987,0.025300000000000017,-0.018729999999999997,-0.01858,-0.12083000000000005,159.75224874664218
12570,1,-6.0,31.56666000000007,-0.021040000000000003,-0.0005700000000000011,0.009379999999999944,-0.0050400000000000444,-0.01988999999999999,-0.00034,0.009819999999999995,-0.049809999999999965,-37.74067055518685
12571,0,-5.633330000000001,133.8666599999999,0.012320000000000005,0.012179999999999996,0.006750000000000034,-0.01263000000000003,-0.021180000000000004,-0.00952,0.004970000000000002,-0.17629999999999996,-123.90082894833154
12572,1,6.299999999999997,-224.33333000000005,0.026870000000000005,0.007899999999999997,-0.035519999999999996,-0.008099999999999996,0.02150000000000002,-0.01838,-0.01944,-0.11288999999999999,-44.35792802524952
12573,0,0.6666699999999963,13.333340000000021,-0.001669999999999991,-0.0029799999999999965,0.005070000000000019,0.006220000000000003,0.001459999999999989,-0.0025300000000000045,-0.003589999999999996,0.003730000000000011,94.79766380180035
12574,1,16.066670000000002,212.79999999999995,-0.012649999999999995,-0.0054500000000000035,0.04566999999999999,0.014539999999999997,-0.02321999999999999,0.02096,0.022070000000000006,0.11501,142.00478548770934
12575,0,11.13333,22.166670000000067,-0.007419999999999996,-0.0029,0.019899999999999918,0.022440000000000015,0.006170000000000009,0.01398,0.0031100000000000017,0.19811999999999996,-67.29141783792193
12576,0,27.799999999999997,-116.13333,0.013329999999999995,0.0014800000000000021,0.014990000000000059,-0.0029200000000000337,-0.017449999999999993,0.008120000000000002,0.014000000000000012,-0.03600000000000003,-30.472784024324937
12577,1,-1.866659999999996,-84.06666000000007,0.019549999999999998,0.011249999999999996,-0.027839999999999976,-0.009959999999999969,0.010209999999999997,-0.014080000000000002,-0.012400000000000008,-0.11632000000000003,60.94866563226651
12578,1,-2.1666700000000105,-98.20000000000005,0.013229999999999999,0.009830000000000005,-0.022299999999999986,-0.018359999999999987,-0.006949999999999984,-0.01815,-0.00841,-0.19164000000000003,-58.431827882900734
12579,0,-35.833330000000004,460.43334000000004,-0.00945,-0.003160000000000003,0.035719999999999974,0.015089999999999992,-0.014160000000000006,0.00954,0.00827,0.07072999999999996,23.125733773100592
12580,0,-41.333330000000004,200.26666999999998,-0.020019999999999996,-0.0021900000000000044,-0.016739999999999977,-0.014089999999999991,0.0021300000000000208,-0.0092,-0.006669999999999995,-0.03214,-56.87328046526295
12581,1,66.76667,-453.4000000000001,-0.024220000000000005,-0.005079999999999994,0.02173999999999998,0.011729999999999963,-0.02830000000000002,0.0038699999999999984,0.007209999999999994,0.03612000000000004,35.78120578799803
12582,0,33.3,-1376.8333300000002,0.00011999999999999511,0.016859999999999997,-0.04130999999999996,-0.02959999999999996,0.020040000000000002,-0.002610000000000001,0.0011599999999999944,-0.047910000000000064,-35.523941274183244
12583,1,0.9000000000000057,200.76666999999998,0.0033400000000000096,0.0024299999999999947,-0.020550000000000068,-0.006370000000000042,0.013450000000000017,-0.0018299999999999983,-0.002939999999999998,-0.01053000000000004,-76.91559978344276
12584,0,-5.466670000000001,76.10000000000014,-0.031939999999999996,-0.0055699999999999986,0.04003000000000001,0.011290000000000022,-0.023549999999999988,0.0027700000000000016,0.005479999999999999,0.02623000000000003,16.980786511686574
12585,1,-4.399999999999999,100.43333000000007,-0.03515,-0.002270000000000001,0.03815999999999997,0.0005300000000000304,-0.028310000000000002,0.00886,0.015469999999999998,0.029969999999999997,204.28737541796772
12586,1,25.86667,51.36665999999991,-0.04113,-0.003590000000000003,0.015740000000000087,-0.006620000000000015,-0.009699999999999986,0.005359999999999997,0.008379999999999999,0.03858999999999996,2.7203388631946837
12587,1,7.800000000000001,-422.5999999999999,-0.005919999999999995,0.0025200000000000014,-0.015170000000000017,-0.018600000000000005,0.0012000000000000066,-0.009000000000000001,-0.005960000000000007,-0.09983000000000003,-41.647785906403215
12588,0,18.96667,-1254.6,0.004030000000000006,0.023039999999999998,-0.05567,-0.038880000000000026,0.02867,-0.0068000000000000005,-0.003390000000000004,-0.09103,-60.230481120368495
12589,1,-80.43334,1496.83333,0.02210999999999999,-0.010219999999999996,0.017870000000000053,0.013539999999999996,-0.011399999999999993,-0.003589999999999996,-0.008050000000000002,-0.012649999999999995,-8.16904067806422
12590,0,-70.76666,478.83333000000005,0.0021899999999999975,0.0009499999999999995,0.025130000000000097,0.00717000000000001,-0.010610000000000008,0.003609999999999995,0.003699999999999995,0.03519,8.596879059565254
12591,1,-65.56667,514.06667,-0.003040000000000001,0.007670000000000003,0.0026400000000000867,-0.004379999999999995,0.00247,-0.001570000000000002,-0.0022799999999999904,-0.008720000000000006,-137.9892557609203
12592,1,2.299999999999997,-295.8666599999999,-0.03408,0.0045499999999999985,0.0020699999999999052,-0.016530000000000045,-0.001710000000000017,0.009599999999999997,0.013559999999999989,0.05950999999999995,63.01836400725642
12593,0,9.933330000000002,-861.96666,0.01590000000000001,0.01437,-0.06344000000000005,-0.032169999999999976,0.04758000000000001,-0.012070000000000004,-0.014250000000000013,-0.12129999999999996,-5.327677333204065
12594,1,-81.9,936.2,-0.016740000000000005,-0.004499999999999997,0.030999999999999917,-0.00042000000000003146,-0.012920000000000015,0.005840000000000005,0.009989999999999999,0.060850000000000015,420.4879702483238
12595,0,82.96667,-1498.96667,-0.017589999999999995,0.013540000000000003,-0.022500000000000075,-0.020840000000000025,0.003599999999999992,0.0008099999999999982,0.00859,-0.04781000000000002,235.3014374590066
12596,1,2.700000000000003,-172.16665999999987,0.02774,0.0015300000000000036,-0.011500000000000066,0.005039999999999989,0.005930000000000019,-0.0010999999999999968,-0.004070000000000004,0.002950000000000008,-35.63247575982996
12597,1,29.633329999999994,-150.93333000000007,-0.010400000000000006,-0.0034499999999999947,-0.019649999999999945,-0.008910000000000029,0.01422000000000001,-0.00247,-0.005289999999999989,0.005610000000000004,-240.22668371771078
12598,1,-8.0,544.9333300000003,0.012560000000000002,-0.004359999999999999,0.02960000000000007,0.024629999999999985,-0.014310000000000017,0.00904,0.009480000000000002,0.08270999999999995,136.91382463938635
12599,1,0.10000000000000142,101.76666999999998,-0.0005600000000000049,-0.0009200000000000007,-0.0010299999999999754,-0.007570000000000021,-0.005009999999999987,-0.007269999999999999,-0.0035499999999999976,-0.07354999999999995,66.93759511444318
12600,0,56.333330000000004,-515.5666699999999,0.0032900000000000013,-0.0034400000000000056,0.00264999999999993,0.010149999999999992,-0.0004899999999999904,-0.002229999999999996,-0.0022999999999999965,-0.0044299999999999895,-136.95789903901573
12601,0,-1.2666699999999977,225.9000000000001,-0.0027599999999999986,0.0025599999999999998,-0.004329999999999945,-0.0023299999999999987,1.0000000000010001e-05,-0.00102,0.0009499999999999925,-0.013829999999999953,15.800605391506224
12602,1,4.0,-333.5000000000002,-0.02085999999999999,0.0011800000000000005,-0.00010999999999994348,-0.014389999999999958,0.005890000000000006,-0.00281,0.0017299999999999954,-0.04808000000000001,290.27922973183877
12603,0,-14.733330000000002,1051.6999999999998,-0.0019699999999999995,-0.02192,0.03486999999999996,0.027129999999999987,-0.020269999999999982,0.0015299999999999966,-0.00316000000000001,0.049970000000000014,-70.31994418419231
12604,0,38.13333,-1219.5333299999998,-0.03817000000000001,0.015470000000000001,-0.03417999999999999,-0.039939999999999976,0.015030000000000016,-0.0057899999999999965,0.0021100000000000008,-0.07984000000000002,-121.98146778502473
12605,1,8.933330000000002,-803.5999999999999,-0.02957,0.01056,-0.007480000000000042,-0.022340000000000027,0.013410000000000005,0.008119999999999995,0.012389999999999998,0.04851,136.4383054828695
12606,1,-4.83334,586.3666699999999,0.0015300000000000036,-0.00741,0.0387900000000001,0.027670000000000028,-0.02185999999999999,0.003930000000000003,0.005879999999999996,0.04103000000000001,352.7403022587416
12607,0,-19.833329999999997,1280.3666699999999,0.0003700000000000092,-0.023030000000000002,0.04440999999999995,0.034119999999999984,-0.020940000000000014,0.0046,0.00020999999999998797,0.07268000000000008,45.7481827935851
12608,0,-9.299999999999997,754.5,-0.016589999999999994,-0.01607,0.05913999999999997,0.028100000000000014,-0.033670000000000005,0.007040000000000005,0.0097,0.06734999999999997,303.46846439108594
12609,1,-6.666670000000003,516.6666700000001,0.004040000000000002,-0.010110000000000004,0.045399999999999996,0.03245999999999999,-0.016360000000000013,0.010759999999999999,0.008309999999999998,0.10339000000000004,228.72488777850276
12610,0,-4.4666600000000045,504.93332999999984,0.011910000000000004,-0.00807,-0.0035400000000000986,0.013350000000000029,0.0048900000000000055,-0.008219999999999998,-0.01235,-0.04865000000000003,-87.53692199971738
12611,1,-51.333330000000004,166.83333000000016,0.045009999999999994,0.013580000000000002,-0.021560000000000024,-0.005249999999999977,0.013990000000000002,-0.002599999999999998,-0.006249999999999992,-0.015349999999999975,233.09874524240604
12612,0,-69.86667,559.4999999999999,0.04622,0.003700000000000002,-0.00884000000000007,0.005249999999999977,0.010069999999999996,-0.005249999999999998,-0.00952,-0.02023999999999998,-67.42728588907426
12613,0,-78.16667000000001,637.66666,-0.0116,0.0025099999999999983,0.019449999999999967,-0.0034800000000000386,-0.011430000000000023,0.00048000000000000126,0.003489999999999993,0.0016500000000000403,-4.620556026136683
12614,1,2.433329999999998,-73.83333999999991,0.0002400000000000041,0.0012199999999999989,-0.005269999999999997,-0.003159999999999996,0.007589999999999986,0.0022800000000000042,0.00039000000000000146,0.006429999999999991,129.13464307691083
12615,1,-85.8,1159.83333,-0.0011700000000000044,-0.006329999999999995,-0.0017099999999999893,-0.0050000000000000044,0.004390000000000005,-0.00723,-0.00945,-0.02296999999999999,249.3667426601312
12616,1,-13.0,1183.46667,-0.007740000000000011,-0.02066,0.04404999999999992,0.018450000000000022,-0.03559000000000001,0.0038699999999999984,0.006409999999999999,0.011290000000000022,-40.69304459915247
12617,1,28.900000000000006,-256.06665999999996,0.00020000000000000573,-0.0037500000000000033,-0.00012000000000000899,-0.0030100000000000127,-0.00519,0.004960000000000006,0.00809,0.003039999999999987,81.85518315117315
12618,1,58.800000000000004,-363.6333299999999,-0.017,-0.003139999999999997,-0.022150000000000003,-0.011330000000000007,0.01124,0.0033299999999999996,0.0035499999999999976,-0.0011800000000000144,7.158447042040734
12619,0,-2.0999999999999943,91.13332999999989,0.004180000000000003,-0.003459999999999998,0.008319999999999994,0.01039000000000001,-0.009729999999999989,-0.00034999999999999615,-0.0008599999999999997,0.0267,-204.08582902062403
12620,1,-66.53333,463.53333,0.005070000000000005,0.006420000000000002,0.026150000000000007,0.011120000000000019,-0.01097999999999999,0.0004200000000000037,-0.0005300000000000027,0.03767999999999999,9.950176832776378
12621,0,-8.566669999999998,991.0,0.03026000000000001,-0.011770000000000003,-0.006149999999999989,0.017279999999999962,0.003799999999999998,-0.0018699999999999967,-0.010029999999999997,0.010220000000000007,177.96519911301857
12622,1,-11.966659999999997,1107.36667,0.020879999999999996,-0.01824,0.036699999999999955,0.04355000000000003,-0.010920000000000013,0.00315,-0.004489999999999994,0.06425999999999998,170.90356888095926
12623,1,5.199999999999996,-330.3666700000001,-0.005159999999999998,0.006400000000000003,-0.014479999999999937,-0.009350000000000025,0.010289999999999994,0.004930000000000004,0.004959999999999992,0.01689999999999997,-59.23736188451835
12624,1,-77.43333000000001,1160.1,0.024569999999999995,-0.003589999999999996,0.03913,0.03318000000000004,-0.019229999999999997,0.00698,0.0012199999999999989,0.09642999999999996,229.77762142244364
12625,0,70.73333,-541.83334,-0.025790000000000007,-0.008730000000000002,0.02078000000000002,-0.0006199999999999539,-0.026380000000000015,0.005630000000000003,0.012179999999999996,0.01705000000000001,13.072060020869003
12626,1,73.7,-1436.86666,-0.039029999999999995,0.01174,-0.022320000000000007,-0.029839999999999978,0.01122999999999999,0.0075899999999999995,0.01544000000000001,0.021830000000000016,161.7189685411995
12627,1,47.66667,-42.0,-0.04640000000000001,-0.008800000000000002,0.023930000000000007,-0.0010299999999999754,-0.02174000000000001,0.0061299999999999966,0.011569999999999997,0.02188000000000001,-131.45891411675893
12628,0,0.5333299999999994,-12.399999999999864,-7.000000000000062e-05,-0.00047000000000000514,-0.001060000000000061,0.0035299999999999776,0.0061400000000000066,-2.9999999999995308e-05,-0.0016700000000000048,0.012050000000000005,10.038152324981638
12629,1,16.600000000000005,-1173.36667,0.004970000000000002,0.020620000000000003,-0.06211999999999995,-0.04535,0.03860999999999998,-0.007539999999999998,-0.0042300000000000115,-0.09434000000000003,-37.303524646867345
12630,0,9.66667,-836.4666700000002,0.020309999999999995,0.014719999999999997,-0.05123,-0.019529999999999992,0.03963,-0.010859999999999995,-0.015210000000000001,-0.08154,-202.38759936466658
12631,1,64.83332999999999,-698.9333299999998,-0.044160000000000005,0.0031199999999999978,-0.00017000000000000348,-0.020050000000000012,-0.008789999999999992,0.015519999999999999,0.02321000000000001,0.07624999999999998,-82.57170967380421
12632,1,51.36667,-292.16665999999987,-0.010249999999999995,-0.0011999999999999997,-0.024349999999999983,-0.00547000000000003,0.02013999999999999,-0.0036699999999999997,-0.006370000000000001,-0.04726999999999998,72.47941267119654
12633,1,-12.533339999999999,861.3,-0.01859999999999999,-0.02013,0.05408000000000002,0.033530000000000004,-0.03796000000000002,0.012740000000000001,0.011359999999999995,0.12738,122.37003779771294
12634,0,-20.700000000000003,143.33333000000016,0.008230000000000001,-8.99999999999998e-05,0.006699999999999928,0.01143999999999995,-0.0014099999999999946,-0.005699999999999997,-0.009709999999999996,0.00046000000000001595,-57.17476540799635
12635,0,-68.89999999999999,1136.7666700000002,0.02889,-0.009300000000000003,0.039160000000000084,0.03577999999999998,-0.019949999999999996,0.006000000000000005,0.00014999999999999736,0.07868000000000003,110.70047312269048
12636,1,7.700000000000003,-485.5333300000002,-0.02244,0.008640000000000002,-0.034949999999999926,-0.030230000000000035,0.017150000000000026,0.0030699999999999963,0.012209999999999999,-0.04214000000000001,116.11201169996525
12637,1,-0.33334000000000685,13.066659999999956,0.0006499999999999978,0.0009300000000000003,0.0027800000000000047,0.0007800000000000029,-0.002360000000000001,-0.0011600000000000013,0.0002299999999999941,-0.016660000000000008,161.72718845876534
12638,0,5.966669999999997,-299.33333000000016,-0.0087,-0.001899999999999999,-0.00541999999999998,0.009970000000000034,0.010430000000000023,-0.0027400000000000063,-0.006449999999999997,-0.03914999999999996,147.06857610918996
12639,0,4.0666699999999985,-962.9000000000001,-0.006290000000000004,0.0045499999999999985,-0.017589999999999995,-0.006730000000000014,0.020229999999999998,-0.000789999999999999,0.0013299999999999979,-0.05688000000000004,74.57252421369071
12640,0,-7.866660000000003,1124.3999999999999,-0.012560000000000002,-0.010309999999999996,0.012550000000000061,0.0049799999999999844,-0.01212000000000002,0.005269999999999997,0.0005600000000000049,0.08474999999999999,-70.07488230595686
12641,0,31.633340000000004,-975.7,-0.02302,0.015790000000000002,-0.07041999999999993,-0.04562000000000005,0.01815999999999998,0.005690000000000001,0.014560000000000003,-0.014529999999999987,-43.10381685201719
12642,0,17.96667,40.43333000000007,-0.01920999999999999,0.0005099999999999966,-0.032010000000000094,-0.019959999999999978,0.016490000000000005,-0.002339999999999995,0.0029700000000000004,-0.06566,45.20843261799405
12643,1,30.933329999999998,-1677.43333,-0.008279999999999996,0.01761,-0.05520000000000003,-0.04203000000000001,0.022400000000000003,0.0021599999999999953,0.010080000000000006,-0.05925999999999998,74.73750689433791
12644,0,-21.43334,535.43334,0.014369999999999994,-0.006419999999999999,0.07275999999999994,0.055879999999999985,-0.02073999999999998,-0.009400000000000006,-0.021220000000000003,-0.025380000000000014,28.51554922401101
12645,0,6.133339999999997,-271.6333299999999,-0.02535000000000001,-0.003909999999999997,-0.009580000000000033,-0.004500000000000004,0.0012800000000000034,0.004389999999999998,0.006450000000000011,-0.005330000000000001,-126.44510534268397
12646,1,-5.566670000000002,481.2333400000002,-0.011039999999999994,-0.008739999999999998,0.016209999999999947,0.004699999999999982,-0.005420000000000008,0.0047799999999999995,0.005170000000000008,0.017320000000000002,21.869528462954804
12647,0,-0.7666699999999977,25.5,-0.0011700000000000044,-0.0022299999999999993,0.0035000000000000586,0.005199999999999982,-0.001909999999999995,-0.0017000000000000001,-0.0020900000000000085,-0.00925999999999999,-27.86270065529743
12648,1,-5.933329999999998,333.9000000000001,0.00878000000000001,0.0007500000000000007,0.01434000000000002,0.004170000000000007,-0.00839999999999999,0.0003999999999999976,-0.0009500000000000064,0.053559999999999997,-53.97248733032234
12649,1,-32.9,623.5666599999997,0.014429999999999998,0.0042099999999999985,0.008379999999999943,0.0036399999999999766,0.0010499999999999954,-0.00037000000000000227,-0.005150000000000002,0.06899,-0.27512006523875243
12650,1,2.933329999999998,330.43332999999984,-0.0012500000000000011,-0.007839999999999996,0.048169999999999935,0.034420000000000006,-0.025980000000000003,-0.0019699999999999995,-0.010079999999999992,0.014739999999999975,-24.040883896244395
12651,1,22.033339999999995,-144.10000000000014,-0.028149999999999994,0.0009699999999999986,-0.04082000000000008,-0.031769999999999965,0.008959999999999996,0.005999999999999998,0.014359999999999998,-0.01580999999999999,-282.1840757776474
12652,0,-13.633329999999997,106.93332999999984,0.011109999999999995,0.008760000000000004,-0.03505999999999998,-0.03384999999999999,0.020809999999999995,0.001799999999999996,0.009139999999999995,0.013289999999999969,-154.61043959534504
12653,1,-10.066659999999995,872.5999999999999,-0.01253,0.00031000000000000125,-0.02851999999999999,-0.017949999999999966,0.010070000000000023,0.004680000000000004,0.005320000000000005,0.055499999999999994,3.957769450486012
12654,0,22.300000000000004,-1104.1666699999998,-0.0009699999999999986,0.00452,-0.02310000000000001,-0.00927,0.01529999999999998,0.0010300000000000031,0.0055700000000000055,-0.04147000000000001,19.673366181343454
12655,1,-6.699999999999999,223.39999999999986,-0.003709999999999991,0.008879999999999999,-0.034540000000000015,-0.03270000000000001,0.007480000000000014,0.010770000000000002,0.017640000000000003,0.06307999999999997,-274.0728017743518
12656,1,-19.9,495.33333000000016,0.016549999999999995,-0.007020000000000002,0.05503999999999998,0.03975000000000001,-0.01999999999999999,-0.0036300000000000013,-0.013149999999999995,0.01145999999999997,182.68922066046412
12657,1,1.0,45.40000000000009,0.005479999999999999,-0.00843,0.04079999999999995,0.026469999999999994,-0.022419999999999995,0.005380000000000003,-0.0022000000000000075,0.07184000000000001,485.22145885249347
12658,1,-7.533330000000003,284.9000000000001,0.00802,-0.0007400000000000045,0.007650000000000046,-0.0042200000000000015,-0.006030000000000008,0.004119999999999999,0.0020899999999999946,0.07152000000000003,-167.3335619153322
12659,1,-4.83334,1054.4999999999998,-0.013829999999999995,-0.008490000000000001,0.007110000000000061,-0.0010499999999999954,-0.011559999999999987,0.004320000000000004,0.0019400000000000112,0.06290000000000001,5.254413428486032
12660,1,-1.4666599999999974,-114.83333000000016,0.005650000000000002,0.006489999999999999,-0.02398,-0.015600000000000003,0.014649999999999996,-0.0011599999999999944,0.0033299999999999996,-0.040580000000000005,236.9093289799373
12661,0,-21.96667,276.20000000000005,0.02742,-0.005150000000000002,0.06576000000000004,0.054420000000000024,-0.02236000000000002,0.00028000000000000247,-0.009789999999999993,0.04052,-171.63661825333224
12662,1,1.4666700000000006,-399.23333,0.005970000000000003,0.0054499999999999965,-0.011050000000000004,-0.007799999999999974,0.010709999999999997,-0.004029999999999999,-0.004969999999999988,-0.025099999999999956,34.73014387873559
12663,1,-27.1,498.3000000000002,0.03437,0.0028600000000000014,0.02180000000000004,0.015539999999999998,-0.0037699999999999956,-0.007539999999999998,-0.008190000000000003,-0.027969999999999995,93.76530435680957
