,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
9438,1,-28.066670000000002,776.9666700000001,0.030170000000000016,0.005809999999999996,0.0038000000000000256,0.03005000000000002,0.033539999999999986,-0.004139999999999998,-0.020110000000000003,0.04059999999999997,-0.720810679968281
9439,1,-17.26666,-2524.46666,0.04174,0.010209999999999997,-0.021190000000000042,-0.015869999999999995,0.0014199999999999768,-0.0169,-0.009419999999999998,-0.13224999999999998,422.86394049036244
9440,0,1.6666700000000105,-81.89999999999986,0.023570000000000008,0.0037599999999999995,0.005709999999999993,0.013909999999999978,-0.005129999999999996,0.0009599999999999956,-0.00014999999999999736,0.0041799999999999615,-63.53033497108254
9441,1,38.46665999999999,31.333339999999907,-0.004239999999999994,0.008550000000000002,-0.017059999999999964,-0.00036999999999998145,0.012709999999999999,0.0037599999999999995,-0.0033099999999999935,0.06497999999999998,76.1429831216351
9442,1,-23.833330000000004,690.8,-0.005650000000000002,-0.002370000000000004,0.0007999999999999119,-0.0018400000000000083,0.011819999999999997,-0.0007699999999999999,-3.0000000000002247e-05,-0.021119999999999972,362.66419718880707
9443,0,1.2999999999999972,-366.1999999999998,0.016460000000000002,0.00494,0.014949999999999908,0.01915,-0.005540000000000017,-0.0015999999999999973,-0.00492999999999999,0.011580000000000035,-291.7220477574083
9444,1,-21.799999999999997,-1265.23333,0.01124,0.011340000000000003,-0.02628000000000008,-0.018880000000000008,0.010080000000000006,-0.009599999999999997,-0.00519,-0.08773999999999998,598.1820142615513
9445,0,-35.433330000000005,-2245.3999999999996,0.055339999999999986,0.01405,-0.02798999999999996,-0.02346999999999999,0.007890000000000008,-0.006839999999999999,-0.0019600000000000034,-0.05659000000000003,-160.4929599690256
9446,1,-54.66666,492.10000000000014,0.027260000000000006,0.006030000000000001,0.0012800000000000589,0.003950000000000009,0.016350000000000003,-0.008280000000000003,-0.006009999999999988,-0.10377999999999998,188.03149697595995
9447,1,61.566660000000006,-832.1333299999999,-0.028619999999999993,-0.0043300000000000005,-0.014399999999999968,-0.02684000000000003,-0.022920000000000024,0.006399999999999996,0.014420000000000002,0.04089999999999999,-66.47146405600051
9448,1,-42.63333,-591.1333300000001,0.0271,0.015700000000000006,-0.015079999999999982,-0.013950000000000018,0.009050000000000002,-0.006260000000000002,-0.0010000000000000009,-0.08358000000000004,342.80372683856217
9449,0,36.5,2312.2,-0.05112,-0.01353,0.025639999999999996,0.026619999999999977,-0.004799999999999999,0.009529999999999997,0.0024099999999999955,0.09641999999999995,-50.669244697855675
9450,1,-64.53333,2654.7999999999997,0.005160000000000012,0.003270000000000002,0.015490000000000004,0.020220000000000016,0.011349999999999999,0.0007400000000000045,0.0008599999999999997,-0.031920000000000004,390.6397600875305
9451,1,-8.33333,2498.7666600000002,-0.030829999999999996,0.0019800000000000026,0.006629999999999914,0.009110000000000007,-0.004739999999999994,0.007539999999999998,0.007279999999999995,0.04232999999999998,292.54299061738107
9452,1,-130.57011999999997,161.16552000000001,-0.04735,0.00032000000000000084,-0.01985999999999999,-0.03091000000000005,-0.009350000000000025,0.010009999999999998,0.014839999999999992,0.03622000000000003,46.02091174298903
9453,0,-21.44828000000001,24.379310000000032,-0.002819999999999989,0.0019699999999999995,-0.00492999999999999,-0.005139999999999978,0.001469999999999999,0.00047000000000000514,0.00179,-0.0043800000000000505,-103.32139376492682
9454,0,-1.2413799999999995,23.620689999999968,0.0005299999999999888,-0.0006999999999999992,-0.004510000000000014,-0.0012600000000000389,0.003140000000000004,0.0013900000000000023,0.0015199999999999936,0.005750000000000033,-153.88804509717693
9455,0,-156.06896,857.7931100000001,-0.047009999999999996,-0.012119999999999999,-0.016639999999999988,-0.022279999999999966,0.007619999999999988,0.00698,0.004140000000000005,0.04883999999999994,-12.087379035491267
9456,1,15.811499999999995,-47.325289999999995,0.00408,0.004360000000000003,-0.011669999999999958,-0.00653999999999999,-0.002779999999999977,-0.0026600000000000026,0.001579999999999998,-0.013080000000000036,-60.67489859321745
9457,0,-3.6896500000000003,144.13792999999987,-0.0007399999999999907,0.000899999999999998,0.0012900000000000134,0.0038000000000000256,0.0007799999999999752,-0.0011800000000000005,-0.0025300000000000045,0.0022999999999999687,76.85091564780487
9458,1,-5.200000000000003,57.57700999999997,0.003159999999999996,0.0016699999999999979,-0.014039999999999941,-0.016139999999999988,0.00824999999999998,0.0037800000000000056,0.004240000000000008,0.019570000000000032,52.086463973538
9459,0,-2.4482699999999795,15.724140000000034,0.0005400000000000127,-0.0002600000000000033,-0.0009200000000000319,0.0014600000000000168,0.004970000000000002,-0.0004699999999999982,-0.002790000000000001,-0.00491999999999998,14.323791938774548
9460,0,-57.448269999999994,685.37931,-0.03699000000000001,-0.005260000000000001,-0.02314000000000005,-0.014510000000000023,-0.0018199999999999883,8.99999999999998e-05,-0.0013699999999999962,0.02187,-29.576683541507236
9461,1,-4.465519999999998,590.95633,0.0017100000000000032,-0.004990000000000001,0.0011900000000000244,0.013809999999999989,0.00010999999999999899,-0.0043199999999999975,-0.007139999999999994,0.017910000000000037,87.77897594868136
9462,1,-30.898849999999996,738.56092,-0.03801,-0.004490000000000001,-0.005260000000000042,0.005349999999999966,0.0015600000000000058,0.00030000000000000165,-0.0051300000000000096,0.052100000000000035,89.30001780281191
9463,0,-31.41378999999999,45.724140000000034,-0.027400000000000008,-0.0006900000000000031,-0.021399999999999975,-0.009039999999999992,0.010000000000000009,0.0006099999999999994,-0.004189999999999999,0.03053,-215.60672038393955
9464,0,47.41379,-651.34482,0.031,-0.004609999999999996,0.018880000000000008,0.024419999999999997,-0.0025499999999999967,-0.0023899999999999963,-0.0038499999999999923,-0.04752999999999996,-42.30059650976068
9465,1,153.20918999999998,-811.1091899999999,0.05532999999999999,0.01387,0.01095999999999997,0.013129999999999975,-0.006379999999999997,-0.00811,-0.004189999999999999,-0.048059999999999936,-56.30453695573533
9466,0,154.20689,-269.13793,0.05073000000000001,0.00766,0.005230000000000068,0.03323999999999999,0.0015300000000000036,-0.011379999999999994,-0.013719999999999996,-0.05008999999999997,1.3393250141534736
9467,0,154.79309999999998,-868.3793099999999,0.053980000000000014,0.005510000000000001,0.02188000000000001,0.03961999999999999,-0.0028399999999999814,-0.008670000000000004,-0.011509999999999992,-0.06341000000000002,-60.07069406160076
9468,1,43.10574000000001,84.81034,0.007109999999999991,0.0033100000000000004,0.003730000000000011,0.006759999999999988,0.005370000000000014,-0.00281,-0.00406999999999999,-0.004310000000000036,-118.61783590252458
9469,0,-134.86667,751.0666599999998,-0.05254,-0.0071400000000000005,-0.017140000000000044,-0.026609999999999967,-0.005560000000000009,0.006929999999999999,0.010929999999999995,0.043840000000000046,-44.07201786926544
9470,1,4.105739999999997,-722.1931000000001,0.016189999999999996,0.007869999999999995,-0.00766,-0.00541999999999998,0.0014399999999999968,0.002050000000000003,0.002790000000000001,-0.009380000000000055,178.79562500393035
9471,1,45.24138,-455.20689000000004,0.03476,0.002109999999999994,0.017329999999999957,0.016579999999999984,-0.0032300000000000106,0.002709999999999997,0.0061400000000000066,-0.024550000000000016,103.53244578010867
9472,0,-149.89655,229.31034,-0.05030000000000001,-0.00673,-0.015880000000000005,-0.03128000000000003,0.0009800000000000086,0.0119,0.012490000000000001,0.02672000000000002,-83.96428803743811
9473,1,117.37585999999999,-797.4137900000001,0.040650000000000006,0.001340000000000001,0.02967999999999993,0.03544000000000003,0.0021100000000000008,-0.005220000000000002,-0.00845,-0.04439000000000004,-15.714684219301489
9474,0,126.65057,53.893100000000004,0.04055,0.004360000000000003,0.007909999999999973,0.02789999999999998,0.00767000000000001,-0.011969999999999995,-0.01723000000000001,-0.04200999999999999,-191.58228542286247
9475,0,115.0,-119.27587000000005,0.01668,0.0033299999999999996,0.0015500000000000513,0.016969999999999985,-0.0037600000000000133,-0.011729999999999997,-0.01261000000000001,-0.03980999999999996,-171.2996994634409
9476,0,125.41033999999999,29.243669999999952,0.023320000000000007,0.0034100000000000033,0.012199999999999989,0.017739999999999978,0.008739999999999998,-0.01054,-0.013079999999999994,-0.03868000000000005,-195.2473394645433
9477,1,28.758620000000008,84.62068999999997,0.012310000000000001,0.0018900000000000028,0.015390000000000015,0.007209999999999994,0.001820000000000016,-0.005409999999999998,-0.0029799999999999965,-0.03341000000000005,-25.979916057792934
9478,1,-39.733329999999995,1485.76666,-0.024669999999999997,0.013019999999999997,-0.031060000000000088,-0.05724000000000001,-0.011509999999999992,0.009890000000000003,0.02840999999999999,-0.015109999999999957,-13.350074763222665
9479,0,78.23333,142.66666999999984,-0.0014200000000000046,-0.011470000000000001,0.02956000000000003,0.02016000000000001,-0.008089999999999986,-0.014090000000000005,-0.010539999999999994,-0.14697000000000005,-41.20204210227212
9480,0,-4.900000000000006,32.566659999999956,-0.00807999999999999,0.00435,-0.014520000000000088,-0.00810999999999995,0.0064800000000000135,0.0026499999999999996,0.0004900000000000043,0.026670000000000027,-108.17388022025102
9481,1,-93.78046,677.80919,-0.042730000000000004,-0.02107,0.0015100000000000113,-0.006259999999999988,0.006879999999999997,-0.0009400000000000033,-0.0036399999999999905,0.015699999999999992,-69.60448852680929
9482,0,-1.3666699999999992,5.366660000000024,0.002259999999999998,-0.0017599999999999977,0.00264999999999993,0.0047499999999999765,0.0018499999999999905,0.0003599999999999992,-0.0019699999999999995,0.015560000000000018,26.897458611495495
9483,1,53.43333,232.5999999999999,0.015310000000000004,-0.017959999999999997,0.013369999999999993,0.01927000000000001,0.00408,-0.01088,-0.014269999999999991,-0.09443000000000001,-78.98800970135835
9484,0,-60.866670000000006,-666.8333299999999,0.03237999999999999,0.011689999999999999,-0.0024600000000000177,0.0021400000000000308,-0.013060000000000016,0.001349999999999997,0.0022000000000000075,-0.018730000000000024,47.089811556170844
9485,0,176.54253,-609.3046,0.02137,0.008980000000000002,0.019989999999999952,0.010409999999999975,-0.00716,-0.008899999999999998,-0.0026499999999999996,-0.08381,119.89125287110073
9486,0,-50.26666999999999,431.2333299999999,-0.004310000000000008,0.0034099999999999964,-0.02257000000000009,-0.013970000000000038,0.010389999999999983,0.007840000000000007,0.004400000000000001,0.10794999999999999,-86.42519193627095
9487,1,-13.400000000000006,523.1000000000001,0.0005100000000000104,-0.002360000000000001,-0.0035000000000000586,0.009649999999999992,0.00011999999999998123,0.004360000000000003,-0.0007500000000000007,0.028340000000000032,36.792285560776236
9488,0,9.394260000000003,-311.6206900000002,0.012660000000000005,0.0028499999999999984,-0.01878000000000002,-0.0005399999999999849,0.009349999999999997,-0.005970000000000003,-0.0073700000000000015,-0.025749999999999995,171.9113418462573
9489,0,-67.63334,-166.83334000000013,0.0018600000000000005,0.014629999999999997,-0.030849999999999933,-0.020820000000000005,0.005870000000000014,0.007010000000000002,0.00766,0.03266999999999998,-59.90926250678763
9490,0,77.03333,102.66666000000009,-0.009440000000000004,-0.01702,0.02579000000000009,0.016780000000000017,0.005310000000000009,-0.008740000000000005,-0.009650000000000006,-0.04579,-186.34144559488368
9491,0,-44.466660000000005,-510.29999999999984,-0.0029499999999999943,0.010389999999999996,-0.008859999999999979,-0.009759999999999991,0.0028900000000000037,0.0013899999999999954,0.00315,0.031440000000000023,-55.98064393515847
9492,1,-61.51953999999999,-437.31494999999995,-0.006220000000000003,-0.01797,0.017290000000000028,0.02785000000000004,0.006900000000000017,0.004410000000000004,-0.010580000000000006,0.08949000000000001,6.588529200555513
9493,1,5.766669999999991,-497.1999999999998,0.0017199999999999993,0.0,-0.015710000000000002,-0.014979999999999993,0.006220000000000003,0.0007100000000000023,0.002479999999999996,0.005560000000000009,-169.9189271965663
9494,1,61.03334,-433.89999999999986,0.029990000000000003,-0.004680000000000004,0.041850000000000054,0.03858,-0.024540000000000006,-0.010700000000000001,-0.009860000000000008,-0.12680000000000002,111.32184220751901
9495,0,18.666669999999996,1003.6000000000001,0.009110000000000007,-0.0162,0.030000000000000027,0.05219999999999997,-0.002689999999999998,-0.008099999999999996,-0.021589999999999998,-0.006159999999999999,-143.24828485408807
9496,1,-46.5,1404.0666599999997,-0.017120000000000003,0.011279999999999998,-0.0013400000000000079,-0.020930000000000004,-0.025139999999999996,0.0030999999999999986,0.018070000000000003,-0.057040000000000035,-105.60795458715256
9497,1,-86.9,68.23333000000002,0.016649999999999998,0.015809999999999998,-0.028179999999999983,-0.009929999999999994,0.004640000000000005,0.006409999999999999,0.0020000000000000018,0.08466000000000001,147.10116545280835
9498,1,-8.833330000000004,311.2000000000003,0.005420000000000008,-0.0007500000000000007,-0.037329999999999974,-0.012380000000000002,0.030359999999999998,0.001229999999999995,-0.007519999999999999,0.02139000000000002,61.02547325826231
9499,1,-44.266670000000005,341.06667000000004,-0.05105,0.0074800000000000005,-0.024909999999999988,-0.04790999999999995,0.003589999999999982,0.015400000000000004,0.024459999999999996,0.10622999999999999,114.69907224752046
9500,1,-24.933329999999998,-1514.9666699999998,0.035350000000000006,0.005670000000000001,-0.015280000000000071,0.012349999999999972,0.01629,0.00036000000000000615,-0.012649999999999995,0.05598000000000003,174.8925061925113
9501,1,-3.200000000000003,-850.7666699999997,-0.0051300000000000096,0.014609999999999998,0.006420000000000092,-0.02137,-0.023499999999999993,0.00784,0.020199999999999996,0.01602999999999999,187.0159077748915
9502,0,30.933329999999998,-157.89999999999986,-0.037860000000000005,0.00034999999999999615,0.013679999999999914,-0.013339999999999963,-0.012019999999999975,0.007969999999999998,0.017749999999999988,0.03488000000000002,25.897042903181728
9503,0,48.5,827.9333299999998,-0.03133999999999999,-0.011520000000000002,0.005920000000000036,0.0033600000000000296,0.015050000000000008,-0.002250000000000002,-0.005679999999999991,0.05953000000000003,332.0729850737737
9504,0,40.03334,872.1666600000001,-0.042920000000000014,-0.015360000000000006,0.04906999999999995,0.03541,-0.015380000000000005,-0.007079999999999996,-0.008260000000000003,-0.009989999999999999,-101.80917327561679
9505,1,58.99999999999999,318.93334000000004,-0.01883,-0.012839999999999997,0.03045999999999993,0.020060000000000022,-0.0023699999999999832,-0.00852,-0.007349999999999995,-0.029789999999999983,-5.346429083554767
9506,1,54.4,350.9000000000001,-0.03184999999999999,-0.010530000000000005,0.03905000000000003,0.010640000000000038,-0.012520000000000003,-0.008660000000000001,-0.0010999999999999899,-0.07814000000000004,-163.7595891794515
9507,1,-102.98736,1365.2609199999997,-0.027639999999999998,-0.02567,0.058660000000000045,0.05403999999999998,-0.02163000000000001,-0.0009299999999999933,-0.013630000000000003,0.02901999999999999,183.7509751622258
9508,0,9.100000000000009,-1004.9666699999999,-0.0007700000000000068,0.012339999999999997,0.003029999999999977,-0.026530000000000054,-0.014770000000000005,-0.00578,0.008989999999999998,-0.10309999999999997,121.76952452683986
9509,0,-6.166659999999993,-7.100000000000136,0.029480000000000006,0.0008499999999999966,-0.00922999999999996,-0.0008600000000000274,0.0036800000000000166,-0.004640000000000005,-0.007190000000000002,-0.05166000000000004,-59.3723055575274
9510,0,77.83332999999999,116.33332999999993,-0.021970000000000003,-0.012830000000000001,0.02961999999999998,0.011859999999999982,-0.004750000000000004,-0.005429999999999997,9.999999999996123e-06,-0.06710000000000005,-264.21180610041847
9511,0,-1.8333400000000069,-446.70000000000005,-0.00921000000000001,0.01627,-0.01480999999999999,-0.03009999999999996,-0.004860000000000003,0.0032099999999999976,0.012590000000000004,-0.019179999999999975,-396.25324009870565
9512,1,179.37241,-649.9781599999999,0.014910000000000007,0.010159999999999995,0.00824999999999998,-0.006940000000000002,-0.0020799999999999985,-0.006620000000000001,0.003689999999999999,-0.07062999999999997,62.196129717007125
9513,0,-5.617239999999995,1847.3873600000002,-0.009669999999999998,0.0057899999999999965,-0.027549999999999963,-0.01713999999999999,0.005549999999999999,-0.0006199999999999956,0.005249999999999991,-0.0005000000000000004,20.146327802984842
9514,1,-16.311500000000002,-1387.71839,0.01079999999999999,-0.003999999999999997,0.013980000000000103,0.025109999999999966,0.004830000000000001,0.009399999999999999,-0.004810000000000009,0.11671000000000004,108.2212229864092
9515,1,-34.93333,472.66665999999987,-0.004790000000000003,-0.0016599999999999948,-0.008120000000000016,0.007460000000000022,0.002840000000000009,0.002120000000000004,-0.0018800000000000067,0.008059999999999956,20.98931266237514
9516,1,40.93333000000001,-1731.5666600000002,0.020589999999999997,-0.01006,0.00817000000000001,0.02692,0.02085999999999999,-0.00818,-0.018990000000000007,-0.008440000000000003,55.96119007265315
9517,1,-18.85172,321.16552,-0.0025499999999999967,0.0023099999999999996,0.01097999999999999,0.003269999999999995,-0.007569999999999993,0.003259999999999999,0.004370000000000013,-0.008900000000000019,-37.05012349019103
9518,0,13.133340000000004,-548.4333300000003,0.003999999999999997,-0.01473,0.05505000000000004,0.07185000000000002,-0.007819999999999994,-0.0013200000000000017,-0.02065,0.07404,-258.28501064117745
9519,0,14.299999999999997,-442.4999999999999,0.01369999999999999,-0.0061299999999999966,-0.0008399999999999519,0.006170000000000009,0.011310000000000014,-0.01056,-0.012840000000000004,-0.07197999999999999,-234.89798645042197
9520,1,-19.299999999999997,933.3000000000002,-0.024369999999999996,-0.004369999999999999,0.02328000000000008,0.019409999999999983,-0.016130000000000005,0.004620000000000006,0.0013299999999999979,0.05592999999999998,7.193333313649418
9521,1,-13.599999999999994,-304.23333,-0.0007999999999999952,-0.002489999999999999,-0.019829999999999903,-0.012730000000000019,0.0011599999999999944,0.012909999999999998,0.011889999999999998,0.08814,21.104105804491837
9522,1,78.1,61.733330000000024,-0.007930000000000006,-0.012499999999999997,0.023620000000000085,0.006099999999999994,9.999999999998899e-05,-0.01301,-0.009169999999999998,-0.14148,28.26916030128882
9523,1,31.466660000000005,249.79999999999995,-0.0019900000000000057,-0.011130000000000001,0.011039999999999939,0.017869999999999997,-0.0018700000000000105,-0.002239999999999999,-0.0052299999999999985,-0.02778999999999998,177.9937229986965
9524,1,-47.566669999999995,-860.8,0.03486,0.01507,-0.04016999999999993,-0.029359999999999997,0.011349999999999999,0.003139999999999997,0.005519999999999997,-0.009139999999999981,-41.78770259287353
9525,0,108.88504999999999,-253.01608999999996,0.0011900000000000105,0.011689999999999999,-0.021419999999999995,-0.023560000000000025,0.01658000000000001,0.002149999999999999,0.007059999999999997,0.029179999999999984,-402.4603145932683
9526,0,-20.233330000000002,304.0,0.0015900000000000011,-0.0021899999999999975,0.008589999999999987,0.01149,-0.0007699999999999929,8.99999999999998e-05,-0.004650000000000001,0.005689999999999973,-289.1564216463594
9527,0,-27.066660000000006,-1486.1666700000003,0.04100000000000001,0.00043999999999999595,-0.013819999999999943,0.01877000000000001,0.011160000000000003,0.0001500000000000043,-0.013600000000000001,0.05484,-23.47570400846098
9528,1,-48.366659999999996,-172.39999999999986,-0.01174,0.009939999999999997,-0.022700000000000053,-0.023639999999999994,-0.0005300000000000027,0.01131,0.01285,0.08375000000000005,23.323288425341616
9529,1,6.113790000000009,-825.4425300000003,0.007980000000000001,-0.013310000000000002,0.041830000000000034,0.05492999999999998,-0.008529999999999982,-0.0009699999999999986,-0.01859999999999999,0.07966999999999996,150.68844842725957
9530,0,-4.7563300000000055,-1045.2091900000003,0.0035200000000000092,-0.01949,0.04351000000000005,0.035140000000000005,-0.0026299999999999935,-0.0031800000000000023,-0.012270000000000003,-0.01528999999999997,-44.43415569129547
9531,0,11.433340000000001,-1236.5333300000002,0.011400000000000007,-0.0016299999999999995,-0.00613000000000008,0.00268999999999997,0.011880000000000002,-0.008649999999999998,-0.010209999999999997,-0.05002999999999996,-133.00962411126375
9532,1,-45.0,-483.66667000000007,0.02933000000000001,0.01072,0.008589999999999987,0.015710000000000002,-0.021809999999999996,-0.0018900000000000028,-0.002600000000000005,-0.07266,58.121133953944536
9533,0,-98.32299,-248.87356999999986,-0.016479999999999995,-0.01439,0.02037,0.009010000000000018,-0.005510000000000015,-0.0032300000000000037,-0.007350000000000009,-0.03754999999999997,-357.9861856072139
9534,1,16.599999999999994,-180.5999999999999,-0.002019999999999994,-0.0009300000000000003,-0.0016100000000000003,-0.00022999999999995246,0.003950000000000009,-0.0022799999999999973,-0.0019300000000000012,-0.04979,284.6290471567297
9535,0,14.033329999999992,-260.96667,0.010819999999999996,-0.00213,-0.015639999999999987,0.0032500000000000306,0.007050000000000001,0.0007599999999999968,-0.0017199999999999993,-0.008960000000000024,-14.48873893529435
9536,1,14.666659999999993,477.60000000000014,-0.011079999999999993,0.0005999999999999964,0.04342999999999997,0.025629999999999986,-0.024070000000000008,-0.007170000000000003,-0.004869999999999999,-0.05611000000000005,322.3165614455904
9537,1,8.53333,-148.7333299999998,-0.02971,0.002239999999999999,0.0051800000000000734,-0.003379999999999994,0.0013200000000000156,0.0036399999999999974,0.0069099999999999995,0.04007999999999995,-116.92714805469859
9538,1,-158.83219,1043.65517,-0.026290000000000008,-0.023669999999999997,0.023909999999999987,0.03158,-0.011819999999999997,0.00544,-0.004809999999999995,0.06761999999999996,307.9590403841032
9539,1,-36.73333,507.73333,0.006610000000000005,-0.002020000000000001,-0.008360000000000034,0.015649999999999997,0.012630000000000002,0.004749999999999997,-0.006940000000000002,0.11457,229.0022860547192
9540,1,34.39999999999999,-865.8999999999999,0.012359999999999996,0.0068000000000000005,0.01629999999999998,0.002599999999999991,-0.003929999999999989,-0.010009999999999998,-0.0034200000000000064,-0.08383999999999997,24.999795200930066
9541,1,6.533329999999999,-88.33333000000039,0.0005000000000000004,-0.00392,0.005719999999999947,0.011689999999999978,0.00273000000000001,-0.004130000000000002,-0.007569999999999993,-0.007050000000000001,210.52481174440368
9542,1,-32.966660000000005,-858.76667,0.0031100000000000017,0.018170000000000006,-0.044689999999999896,-0.04825999999999997,0.007729999999999987,0.005409999999999998,0.014550000000000007,0.0028699999999999837,278.47951150944664
9543,0,-42.66667000000001,22.333329999999933,-0.006900000000000003,0.003389999999999997,-0.0052000000000000934,0.0045199999999999685,-0.011619999999999991,0.011110000000000002,0.008809999999999998,0.08167999999999997,-231.31004083075914
9544,0,-60.33333999999999,64.13332999999989,-0.0046599999999999975,0.006390000000000007,-0.033519999999999994,-0.025849999999999984,0.007640000000000008,0.008169999999999997,0.007719999999999991,0.04482999999999998,-383.12626702663647
9545,0,9.866659999999996,64.23334000000023,-0.0032299999999999968,0.0027599999999999986,-0.019039999999999946,-0.02518999999999999,0.0009000000000000119,-0.004740000000000001,0.007419999999999996,-0.07690000000000002,273.67218397118927
9546,0,-41.133329999999994,-405.5999999999999,-0.002689999999999998,0.01185,-0.03170000000000006,-0.018669999999999964,0.010809999999999986,0.011360000000000002,0.01014000000000001,0.07504,-149.761680944094
9547,0,24.331030000000013,834.3115,0.011889999999999998,0.008039999999999999,-0.032320000000000015,-0.013670000000000015,0.014109999999999984,-0.01047,-0.006339999999999998,-0.07130999999999998,0.9759986468334318
9548,1,101.35288,357.70804999999996,-0.01897,0.014269999999999998,-0.036739999999999995,-0.04105000000000003,0.012910000000000005,0.003359999999999995,0.014849999999999988,0.05928,368.77783660710975
9549,1,-29.333340000000007,-630.26667,0.029050000000000006,0.009729999999999996,-0.04086999999999996,-0.021639999999999993,0.007519999999999999,0.00875,0.006790000000000004,0.00766,327.5342299484689
9550,0,-34.23334,-984.4333299999998,0.015020000000000006,0.015050000000000001,-0.05396999999999996,-0.04259999999999997,0.018020000000000008,0.009189999999999997,0.013039999999999996,0.06395,-118.86305226168088
9551,0,-11.0,-586.5333400000002,0.01190999999999999,0.007080000000000003,-0.01802999999999999,-0.019430000000000003,0.014950000000000019,0.0013700000000000032,0.002350000000000005,0.027079999999999993,-203.3557232305502
9552,0,-46.46667,2025.9,-0.026129999999999994,0.00528,-0.01647999999999994,-0.040010000000000046,-0.01541999999999999,0.005639999999999999,0.021470000000000003,-0.029859999999999998,172.6659111095546
9553,0,70.9,31.0,0.014719999999999997,-0.017869999999999997,0.005230000000000068,0.01086999999999999,0.017610000000000015,-0.01364,-0.01876,-0.07199,-79.6265819145026
9554,1,19.333330000000004,-556.3666699999999,0.00871000000000001,-0.010779999999999998,0.021340000000000026,0.029700000000000004,-3.0000000000002247e-05,-0.012470000000000002,-0.01847,-0.04775999999999997,158.8764305374973
9555,0,-100.75402,-222.61608999999999,-0.03391000000000001,-0.010689999999999998,0.02807000000000004,-0.0028300000000000547,-0.025240000000000012,0.013859999999999997,0.016259999999999997,0.04688999999999999,-359.8743895548175
9556,0,14.533329999999992,1163.0666599999997,-0.037790000000000004,-0.01029,0.04642999999999997,0.033320000000000016,-0.012220000000000009,0.0011599999999999944,-0.0005499999999999949,0.07941999999999999,-74.36539728930393
9557,1,-26.933330000000005,1094.1999999999998,-0.014259999999999995,-0.006429999999999998,0.0030000000000000027,0.009039999999999992,-0.017119999999999996,0.010119999999999997,0.006750000000000006,0.08522000000000002,344.24807278821436
9558,1,61.133329999999994,-184.70000000000005,0.03186,-0.008689999999999996,0.01799000000000006,0.02687999999999996,-0.0011400000000000021,-0.014220000000000003,-0.015829999999999997,-0.12477000000000005,102.77623243321318
9559,1,85.56781000000001,152.25288,0.016199999999999992,0.0189,-0.055930000000000035,-0.03500000000000003,0.01827999999999999,0.0032099999999999976,0.009790000000000007,0.02529999999999999,288.7595167338561
9560,0,-18.266670000000005,1120.43333,-0.0392,-0.011970000000000001,0.02102000000000004,0.015139999999999987,-0.008660000000000001,0.004810000000000002,0.00399999999999999,0.09488000000000002,47.52066930535716
9561,0,-70.38276000000002,-686.4781599999999,-0.0016700000000000048,-0.017849999999999998,0.03903000000000001,0.03543000000000002,-0.012030000000000013,-0.001120000000000003,-0.00963,-0.024290000000000034,-45.34071950405746
9562,1,98.4977,1495.40345,-0.02314999999999999,0.006040000000000004,-0.024459999999999926,-0.025020000000000042,0.01212000000000002,-0.0027299999999999963,0.006669999999999995,0.015539999999999998,115.70851597772071
9563,1,52.566669999999995,-856.2333299999998,0.026399999999999993,0.004089999999999996,-0.013579999999999925,-0.005619999999999958,0.0131,-0.01072,-0.009250000000000008,-0.10388000000000003,22.847127168306088
9564,1,-20.33333,-395.0999999999999,-0.029240000000000016,0.0006499999999999978,0.021630000000000038,0.0024799999999999822,-0.04140000000000002,0.012459999999999999,0.02049,0.08648,-82.5688181341809
9565,1,0.3000000000000007,-7.83333999999968,0.0010700000000000015,-0.003480000000000004,0.0019599999999999618,0.0013799999999999923,-0.0010499999999999954,-5.9999999999997555e-05,0.0003599999999999992,-0.0023799999999999932,57.64732700778745
9566,0,26.33334,-869.6666700000001,0.0379,-0.011950000000000002,-5.999999999994898e-05,0.017979999999999996,0.04294999999999999,-0.013790000000000004,-0.02661000000000001,-0.09448000000000001,-211.73524223267327
9567,0,-4.933340000000001,1038.66666,-0.027550000000000005,0.01151,-0.01980000000000004,-0.027069999999999983,-0.007489999999999997,0.0017600000000000046,0.009970000000000007,-0.011860000000000037,173.67598495023844
9568,0,-18.4,447.33332999999993,-0.039720000000000005,0.00911,-0.005990000000000051,-0.026650000000000007,-0.025870000000000004,0.009439999999999997,0.02442000000000001,0.006649999999999989,-198.22746212966558
9569,1,10.733340000000005,483.9000000000001,0.015400000000000011,-0.0062399999999999956,-0.011149999999999993,-0.0018199999999999883,0.03362999999999999,-0.01412,-0.021600000000000008,-0.08238000000000001,12.468775097043363
9570,1,-17.43334,-309.96667,0.007059999999999997,0.005319999999999998,-0.021789999999999976,-0.013529999999999986,0.015139999999999987,-0.0037799999999999986,-0.0027599999999999986,-0.04088999999999998,-80.67866261640938
9571,0,12.133339999999997,-153.73333000000002,-0.004699999999999996,0.0006099999999999994,-0.007780000000000009,-0.009399999999999964,0.00273000000000001,0.002020000000000001,0.0062399999999999956,0.0047399999999999665,-25.329312566576164
